Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
89,hsa-let-7b-5p,50487,PLA2G3,NM_015715,phospholipase A2 group III
89,hsa-let-7b-5p,8139,GAN,NM_022041,gigaxonin
89,hsa-let-7d-5p,3069,HDLBP,NM_001243900,high density lipoprotein binding protein
89,hsa-let-7b-5p,112950,MED8,NM_001001653,mediator complex subunit 8
89,hsa-let-7d-5p,966,CD59,NM_203329,CD59 molecule (CD59 blood group)
89,hsa-let-7d-5p,81030,ZBP1,NM_001323966,Z-DNA binding protein 1
89,hsa-let-7d-5p,1278,COL1A2,NM_000089,collagen type I alpha 2 chain
88,hsa-miR-26a-5p,201292,TRIM65,NM_173547,tripartite motif containing 65
88,hsa-miR-26a-5p,5756,TWF1,NM_001242397,twinfilin actin binding protein 1
88,hsa-miR-26a-5p,65125,WNK1,NM_014823,WNK lysine deficient protein kinase 1
88,hsa-miR-26a-5p,64756,ATPAF1,NM_001243728,ATP synthase mitochondrial F1 complex assembly factor 1
88,hsa-miR-26a-5p,84541,KBTBD8,NM_032505,kelch repeat and BTB domain containing 8
88,hsa-miR-26a-5p,55313,CPPED1,NM_001099455,calcineurin like phosphoesterase domain containing 1
88,hsa-miR-26a-5p,25917,THUMPD3,NM_015453,THUMP domain containing 3
88,hsa-miR-26a-5p,7150,TOP1,NM_003286,DNA topoisomerase I
88,hsa-miR-26a-5p,57157,PHTF2,NM_001127357,putative homeodomain transcription factor 2
88,hsa-miR-26a-5p,5509,PPP1R3D,NM_006242,protein phosphatase 1 regulatory subunit 3D
88,hsa-miR-26a-5p,6728,SRP19,NM_001204194,signal recognition particle 19
88,hsa-miR-26a-5p,8790,FPGT,NM_001199329,fucose-1-phosphate guanylyltransferase
88,hsa-miR-26a-5p,3655,ITGA6,NM_000210,integrin subunit alpha 6
88,hsa-miR-26a-5p,8671,SLC4A4,NM_003759,solute carrier family 4 member 4
88,hsa-miR-26a-5p,54916,TMEM260,NM_017799,transmembrane protein 260
88,hsa-miR-26a-5p,9732,DOCK4,NM_014705,dedicator of cytokinesis 4
88,hsa-miR-26a-5p,389421,LIN28B,NM_001004317,lin-28 homolog B
88,hsa-miR-26a-5p,84243,ZDHHC18,NM_032283,zinc finger DHHC-type containing 18
88,hsa-miR-26a-5p,7328,UBE2H,NM_001202498,ubiquitin conjugating enzyme E2 H
88,hsa-miR-26a-5p,147339,C18orf25,NM_001008239,chromosome 18 open reading frame 25
88,hsa-miR-26a-5p,23011,RAB21,NM_014999,"RAB21, member RAS oncogene family"
88,hsa-miR-26a-5p,5175,PECAM1,NM_000442,platelet and endothelial cell adhesion molecule 1
88,hsa-miR-21-5p,6660,SOX5,NM_001261414,SRY-box 5
88,hsa-miR-21-5p,7844,RNF103,NM_001198951,ring finger protein 103
88,hsa-miR-21-5p,84662,GLIS2,NM_001318918,GLIS family zinc finger 2
88,hsa-miR-21-5p,257194,NEGR1,NM_173808,neuronal growth regulator 1
88,hsa-miR-21-5p,83478,ARHGAP24,NM_001042669,Rho GTPase activating protein 24
88,hsa-miR-21-5p,152519,NIPAL1,NM_207330,NIPA like domain containing 1
88,hsa-miR-21-5p,84946,LTV1,NM_032860,LTV1 ribosome biogenesis factor
88,hsa-miR-21-5p,56899,ANKS1B,NM_001204081,ankyrin repeat and sterile alpha motif domain containing 1B
88,hsa-miR-21-5p,124491,TMEM170A,NM_001304996,transmembrane protein 170A
88,hsa-miR-28-5p,7745,ZKSCAN8,NM_001278121,zinc finger with KRAB and SCAN domains 8
88,hsa-miR-28-5p,1112,FOXN3,NM_001085471,forkhead box N3
88,hsa-miR-28-5p,11170,FAM107A,NM_001076778,family with sequence similarity 107 member A
88,hsa-miR-28-5p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
88,hsa-miR-28-5p,2823,GPM6A,NM_001261447,glycoprotein M6A
88,hsa-miR-29a-3p,998,CDC42,NM_001039802,cell division cycle 42
88,hsa-miR-29a-3p,134353,LSM11,NM_173491,"LSM11, U7 small nuclear RNA associated"
88,hsa-miR-29a-3p,814,CAMK4,NM_001323374,calcium/calmodulin dependent protein kinase IV
88,hsa-miR-29a-3p,388969,C2orf68,NM_001013649,chromosome 2 open reading frame 68
88,hsa-miR-29a-3p,54994,GID8,NM_017896,GID complex subunit 8 homolog
88,hsa-miR-29a-3p,257218,SHPRH,NM_001042683,SNF2 histone linker PHD RING helicase
88,hsa-miR-29a-3p,51306,FAM13B,NM_001101800,family with sequence similarity 13 member B
88,hsa-miR-29a-3p,90427,BMF,NM_001003943,Bcl2 modifying factor
88,hsa-miR-29a-3p,5168,ENPP2,NM_001040092,ectonucleotide pyrophosphatase/phosphodiesterase 2
88,hsa-miR-29a-3p,5906,RAP1A,NM_001010935,"RAP1A, member of RAS oncogene family"
88,hsa-miR-29a-3p,55014,STX17,NM_017919,syntaxin 17
88,hsa-miR-29a-3p,10725,NFAT5,NM_001113178,nuclear factor of activated T cells 5
88,hsa-miR-29a-3p,100507421,TMEM178B,NM_001195278,transmembrane protein 178B
88,hsa-miR-29a-3p,56896,DPYSL5,NM_001253723,dihydropyrimidinase like 5
88,hsa-miR-29a-3p,157378,TMEM65,NM_194291,transmembrane protein 65
88,hsa-miR-29a-3p,202,CRYBG1,NM_001624,crystallin beta-gamma domain containing 1
88,hsa-miR-29a-3p,23142,DCUN1D4,NM_001040402,defective in cullin neddylation 1 domain containing 4
88,hsa-miR-29a-3p,23279,NUP160,NM_015231,nucleoporin 160
88,hsa-miR-29a-3p,57786,RBAK,NM_001204456,RB associated KRAB zinc finger
88,hsa-miR-29a-3p,29851,ICOS,NM_012092,inducible T cell costimulator
88,hsa-miR-29a-3p,4023,LPL,NM_000237,lipoprotein lipase
88,hsa-miR-29a-3p,357,SHROOM2,NM_001320663,shroom family member 2
88,hsa-miR-29a-3p,84570,COL25A1,NM_198721,collagen type XXV alpha 1 chain
88,hsa-miR-29a-3p,5602,MAPK10,NM_002753,mitogen-activated protein kinase 10
88,hsa-miR-16-5p,285343,TCAIM,NM_001282913,"T cell activation inhibitor, mitochondrial"
88,hsa-miR-16-5p,2045,EPHA7,NM_001288629,EPH receptor A7
88,hsa-miR-16-5p,203197,TMEM268,NM_153045,transmembrane protein 268
88,hsa-miR-16-5p,781,CACNA2D1,NM_000722,calcium voltage-gated channel auxiliary subunit alpha2delta 1
88,hsa-miR-16-5p,158158,RASEF,NM_152573,RAS and EF-hand domain containing
88,hsa-miR-16-5p,6239,RREB1,NM_001003698,ras responsive element binding protein 1
88,hsa-miR-16-5p,4076,CAPRIN1,NM_005898,cell cycle associated protein 1
88,hsa-miR-16-5p,54583,EGLN1,NM_022051,egl-9 family hypoxia inducible factor 1
88,hsa-miR-16-5p,23215,PRRC2C,NM_015172,proline rich coiled-coil 2C
88,hsa-miR-16-5p,387119,CEP85L,NM_001042475,centrosomal protein 85 like
88,hsa-miR-16-5p,10180,RBM6,NM_005777,RNA binding motif protein 6
88,hsa-miR-16-5p,90332,EXOC3L2,NM_138568,exocyst complex component 3 like 2
88,hsa-miR-16-5p,55664,CDC37L1,NM_017913,cell division cycle 37 like 1
88,hsa-miR-16-5p,60592,SCOC,NM_001153446,short coiled-coil protein
88,hsa-miR-16-5p,55008,HERC6,NM_001165136,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
88,hsa-miR-16-5p,2779,GNAT1,NM_000172,G protein subunit alpha transducin 1
88,hsa-miR-16-5p,1812,DRD1,NM_000794,dopamine receptor D1
88,hsa-miR-16-5p,643,CXCR5,NM_032966,C-X-C motif chemokine receptor 5
88,hsa-miR-16-5p,10130,PDIA6,NM_001282704,protein disulfide isomerase family A member 6
88,hsa-miR-16-5p,5930,RBBP6,NM_006910,"RB binding protein 6, ubiquitin ligase"
88,hsa-miR-16-5p,5295,PIK3R1,NM_001242466,phosphoinositide-3-kinase regulatory subunit 1
88,hsa-miR-16-5p,9958,USP15,NM_001252078,ubiquitin specific peptidase 15
88,hsa-miR-16-5p,55824,PAG1,NM_018440,phosphoprotein membrane anchor with glycosphingolipid microdomains 1
88,hsa-miR-16-5p,64089,SNX16,NM_152836,sorting nexin 16
88,hsa-miR-16-5p,10625,IVNS1ABP,NM_006469,influenza virus NS1A binding protein
88,hsa-miR-16-5p,7476,WNT7A,NM_004625,Wnt family member 7A
88,hsa-miR-16-5p,6629,SNRPB2,NM_003092,small nuclear ribonucleoprotein polypeptide B2
88,hsa-miR-16-5p,9444,QKI,NM_206855,"QKI, KH domain containing RNA binding"
88,hsa-miR-16-5p,9988,DMTF1,NM_021145,cyclin D binding myb like transcription factor 1
88,hsa-miR-16-5p,4040,LRP6,NM_002336,LDL receptor related protein 6
88,hsa-miR-16-5p,9689,BZW1,NM_001207069,basic leucine zipper and W2 domains 1
88,hsa-miR-16-5p,145773,FAM81A,NM_152450,family with sequence similarity 81 member A
88,hsa-miR-16-5p,221710,SMIM13,NM_001135575,small integral membrane protein 13
88,hsa-miR-16-5p,27165,GLS2,NM_001280796,glutaminase 2
88,hsa-miR-16-5p,25843,MOB4,NM_001204094,"MOB family member 4, phocein"
88,hsa-miR-16-5p,93107,KCNG4,NM_172347,potassium voltage-gated channel modifier subfamily G member 4
88,hsa-miR-16-5p,3159,HMGA1,NM_001319079,high mobility group AT-hook 1
88,hsa-miR-16-5p,4645,MYO5B,NM_001080467,myosin VB
88,hsa-miR-20b-5p,56666,PANX2,NM_001160300,pannexin 2
88,hsa-miR-20b-5p,79605,PGBD5,NM_001258311,piggyBac transposable element derived 5
88,hsa-miR-20b-5p,8462,KLF11,NM_001177716,Kruppel like factor 11
88,hsa-miR-20b-5p,54899,PXK,NM_001289098,PX domain containing serine/threonine kinase like
88,hsa-miR-20b-5p,23085,ERC1,NM_001301248,ELKS/RAB6-interacting/CAST family member 1
88,hsa-miR-20b-5p,5008,OSM,NM_001319108,oncostatin M
88,hsa-miR-20b-5p,54874,FNBP1L,NM_001024948,formin binding protein 1 like
88,hsa-miR-20b-5p,3356,HTR2A,NM_000621,5-hydroxytryptamine receptor 2A
88,hsa-miR-20b-5p,4090,SMAD5,NM_001001419,SMAD family member 5
88,hsa-miR-20b-5p,10612,TRIM3,NM_001248006,tripartite motif containing 3
88,hsa-miR-20b-5p,5295,PIK3R1,NM_001242466,phosphoinositide-3-kinase regulatory subunit 1
88,hsa-miR-20b-5p,131544,CRYBG3,NM_153605,crystallin beta-gamma domain containing 3
88,hsa-miR-20b-5p,51460,SFMBT1,NM_016329,Scm like with four mbt domains 1
88,hsa-miR-20b-5p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
88,hsa-miR-20b-5p,22884,WDR37,NM_014023,WD repeat domain 37
88,hsa-miR-20b-5p,220963,SLC16A9,NM_194298,solute carrier family 16 member 9
88,hsa-miR-20b-5p,122830,NAA30,NM_001011713,"N(alpha)-acetyltransferase 30, NatC catalytic subunit"
88,hsa-miR-20b-5p,130497,OSR1,NM_145260,odd-skipped related transcription factor 1
88,hsa-miR-20b-5p,11329,STK38,NM_001305102,serine/threonine kinase 38
88,hsa-miR-20b-5p,63027,SLC22A23,NM_001286455,solute carrier family 22 member 23
88,hsa-miR-20b-5p,25927,CNRIP1,NM_001111101,cannabinoid receptor interacting protein 1
88,hsa-miR-20b-5p,30815,ST6GALNAC6,NM_001287003,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6"
88,hsa-miR-20b-5p,55074,OXR1,NM_001198532,oxidation resistance 1
88,hsa-miR-30b-5p,4144,MAT2A,NM_005911,methionine adenosyltransferase 2A
88,hsa-miR-30b-5p,116931,MED12L,NM_053002,mediator complex subunit 12 like
88,hsa-miR-30b-5p,2590,GALNT2,NM_001291866,polypeptide N-acetylgalactosaminyltransferase 2
88,hsa-miR-30b-5p,285848,PNPLA1,NM_001145716,patatin like phospholipase domain containing 1
88,hsa-miR-30b-5p,84146,ZNF644,NM_016620,zinc finger protein 644
88,hsa-miR-30b-5p,6310,ATXN1,NM_000332,ataxin 1
88,hsa-miR-30b-5p,5874,RAB27B,NM_004163,"RAB27B, member RAS oncogene family"
88,hsa-miR-30b-5p,53944,CSNK1G1,NM_022048,casein kinase 1 gamma 1
88,hsa-miR-30b-5p,9832,JAKMIP2,NM_001270934,janus kinase and microtubule interacting protein 2
88,hsa-miR-30b-5p,25778,DSTYK,NM_015375,dual serine/threonine and tyrosine protein kinase
88,hsa-miR-30b-5p,10772,SRSF10,NM_001191005,serine and arginine rich splicing factor 10
88,hsa-miR-30b-5p,7148,TNXB,NM_019105,tenascin XB
88,hsa-miR-30b-5p,55617,TASP1,NM_001323602,taspase 1
88,hsa-miR-30b-5p,123016,TTC8,NM_198309,tetratricopeptide repeat domain 8
88,hsa-miR-30b-5p,5532,PPP3CB,NM_001142353,protein phosphatase 3 catalytic subunit beta
88,hsa-miR-30b-5p,2803,GOLGA4,NM_002078,golgin A4
88,hsa-miR-30b-5p,3662,IRF4,NM_001195286,interferon regulatory factor 4
88,hsa-miR-30b-5p,7789,ZXDA,NM_007156,zinc finger X-linked duplicated A
88,hsa-miR-30b-5p,23176,Sep-08,NM_001300799,septin 8
88,hsa-miR-30b-5p,4929,NR4A2,NM_006186,nuclear receptor subfamily 4 group A member 2
88,hsa-miR-30b-5p,50805,IRX4,NM_001278632,iroquois homeobox 4
88,hsa-miR-30b-5p,1534,CYB561,NM_001017916,cytochrome b561
88,hsa-miR-30b-5p,84196,USP48,NM_032236,ubiquitin specific peptidase 48
88,hsa-miR-30b-5p,2736,GLI2,NM_005270,GLI family zinc finger 2
88,hsa-miR-30b-5p,3416,IDE,NM_001165946,insulin degrading enzyme
88,hsa-miR-30b-5p,85440,DOCK7,NM_001271999,dedicator of cytokinesis 7
88,hsa-miR-30b-5p,7329,UBE2I,NM_003345,ubiquitin conjugating enzyme E2 I
88,hsa-miR-30b-5p,26058,GIGYF2,NM_001103146,GRB10 interacting GYF protein 2
88,hsa-miR-30b-5p,488,ATP2A2,NM_170665,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2
88,hsa-miR-30b-5p,57690,TNRC6C,NM_001142640,trinucleotide repeat containing 6C
88,hsa-miR-30b-5p,6615,SNAI1,NM_005985,snail family transcriptional repressor 1
88,hsa-miR-30b-5p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
88,hsa-miR-30b-5p,8030,CCDC6,NM_005436,coiled-coil domain containing 6
88,hsa-miR-30b-5p,84333,PCGF5,NM_001256549,polycomb group ring finger 5
88,hsa-miR-30b-5p,4773,NFATC2,NM_001258292,nuclear factor of activated T cells 2
88,hsa-miR-30b-5p,128025,WDR64,NM_144625,WD repeat domain 64
88,hsa-miR-30b-5p,4763,NF1,NM_000267,neurofibromin 1
88,hsa-miR-30b-5p,122953,JDP2,NM_001135047,Jun dimerization protein 2
88,hsa-miR-30b-5p,89874,SLC25A21,NM_030631,solute carrier family 25 member 21
88,hsa-miR-30b-5p,8618,CADPS,NM_003716,calcium dependent secretion activator
88,hsa-miR-30b-5p,79727,LIN28A,NM_024674,lin-28 homolog A
88,hsa-miR-30b-5p,80209,PROSER1,NM_025138,proline and serine rich 1
88,hsa-miR-30b-5p,60481,ELOVL5,NM_001242828,ELOVL fatty acid elongase 5
88,hsa-miR-30b-5p,1808,DPYSL2,NM_001197293,dihydropyrimidinase like 2
88,hsa-miR-30b-5p,9929,JOSD1,NM_014876,Josephin domain containing 1
88,hsa-miR-30b-5p,22871,NLGN1,NM_014932,neuroligin 1
88,hsa-miR-24-3p,661,POLR3D,NM_001722,RNA polymerase III subunit D
88,hsa-miR-24-3p,4923,NTSR1,NM_002531,neurotensin receptor 1
88,hsa-miR-24-3p,9819,TSC22D2,NM_001303264,TSC22 domain family member 2
88,hsa-miR-24-3p,283985,FADS6,NM_178128,fatty acid desaturase 6
88,hsa-miR-24-3p,114785,MBD6,NM_052897,methyl-CpG binding domain protein 6
88,hsa-miR-24-3p,57704,GBA2,NM_020944,glucosylceramidase beta 2
88,hsa-miR-24-3p,7780,SLC30A2,NM_032513,solute carrier family 30 member 2
88,hsa-miR-24-3p,23400,ATP13A2,NM_022089,ATPase cation transporting 13A2
88,hsa-miR-24-3p,284898,LOC284898,NM_001318329,uncharacterized LOC284898
88,hsa-miR-24-3p,1850,DUSP8,NM_004420,dual specificity phosphatase 8
88,hsa-miR-24-3p,1384,CRAT,NM_001257363,carnitine O-acetyltransferase
88,hsa-miR-24-3p,5127,CDK16,NM_006201,cyclin dependent kinase 16
88,hsa-miR-24-3p,90167,FRMD7,NM_001306193,FERM domain containing 7
88,hsa-miR-24-3p,112950,MED8,NM_201542,mediator complex subunit 8
88,hsa-miR-19b-3p,81846,SBF2,NM_030962,SET binding factor 2
88,hsa-miR-19b-3p,79716,NPEPL1,NM_001204872,aminopeptidase like 1
88,hsa-miR-19b-3p,5412,UBL3,NM_007106,ubiquitin like 3
88,hsa-miR-19b-3p,9021,SOCS3,NM_003955,suppressor of cytokine signaling 3
88,hsa-miR-19b-3p,10955,SERINC3,NM_006811,serine incorporator 3
88,hsa-miR-19b-3p,29969,MDFIC,NM_001166345,MyoD family inhibitor domain containing
88,hsa-miR-19b-3p,6252,RTN1,NM_021136,reticulon 1
88,hsa-miR-19b-3p,55832,CAND1,NM_018448,cullin associated and neddylation dissociated 1
88,hsa-miR-19b-3p,83896,KRTAP3-1,NM_031958,keratin associated protein 3-1
88,hsa-miR-19b-3p,55796,MBNL3,NM_133486,muscleblind like splicing regulator 3
88,hsa-miR-19b-3p,9372,ZFYVE9,NM_004799,zinc finger FYVE-type containing 9
88,hsa-miR-19b-3p,57561,ARRDC3,NM_020801,arrestin domain containing 3
88,hsa-miR-19b-3p,51719,CAB39,NM_001130849,calcium binding protein 39
88,hsa-miR-19b-3p,10631,POSTN,NM_001135934,periostin
88,hsa-miR-19b-3p,5594,MAPK1,NM_002745,mitogen-activated protein kinase 1
88,hsa-miR-19b-3p,152503,SH3D19,NM_001009555,SH3 domain containing 19
88,hsa-miR-19b-3p,5669,PSG1,NM_001297773,pregnancy specific beta-1-glycoprotein 1
88,hsa-miR-19b-3p,7072,TIA1,NM_022037,TIA1 cytotoxic granule associated RNA binding protein
88,hsa-miR-19b-3p,23503,ZFYVE26,NM_015346,zinc finger FYVE-type containing 26
88,hsa-miR-19b-3p,55801,IL26,NM_018402,interleukin 26
88,hsa-miR-19b-3p,55326,AGPAT5,NM_018361,1-acylglycerol-3-phosphate O-acyltransferase 5
88,hsa-miR-19b-3p,26018,LRIG1,NM_015541,leucine rich repeats and immunoglobulin like domains 1
88,hsa-miR-19b-3p,23637,RABGAP1,NM_012197,RAB GTPase activating protein 1
88,hsa-miR-19b-3p,54602,NDFIP2,NM_001161407,Nedd4 family interacting protein 2
88,hsa-miR-19b-3p,221895,JAZF1,NM_175061,JAZF zinc finger 1
88,hsa-miR-19b-3p,5241,PGR,NM_001202474,progesterone receptor
88,hsa-miR-19b-3p,5599,MAPK8,NM_001323324,mitogen-activated protein kinase 8
88,hsa-miR-19b-3p,1261,CNGA3,NM_001298,cyclic nucleotide gated channel alpha 3
88,hsa-miR-19b-3p,9236,CCPG1,NM_020739,cell cycle progression 1
88,hsa-miR-19b-3p,8507,ENC1,NM_001256574,ectodermal-neural cortex 1
88,hsa-miR-19b-3p,8853,ASAP2,NM_001135191,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"
88,hsa-miR-19b-3p,23201,FAM168A,NM_001286050,family with sequence similarity 168 member A
88,hsa-miR-19b-3p,57154,SMURF1,NM_001199847,SMAD specific E3 ubiquitin protein ligase 1
88,hsa-miR-19b-3p,51621,KLF13,NM_015995,Kruppel like factor 13
88,hsa-miR-19b-3p,441234,ZNF716,NM_001159279,zinc finger protein 716
88,hsa-miR-19b-3p,55691,FRMD4A,NM_001318336,FERM domain containing 4A
88,hsa-miR-19b-3p,159,ADSS,NM_001126,adenylosuccinate synthase
88,hsa-miR-19b-3p,152485,ZNF827,NM_178835,zinc finger protein 827
88,hsa-miR-27b-3p,148867,SLC30A7,NM_133496,solute carrier family 30 member 7
88,hsa-miR-27b-3p,7049,TGFBR3,NM_001195683,transforming growth factor beta receptor 3
88,hsa-miR-27b-3p,4015,LOX,NM_001178102,lysyl oxidase
88,hsa-miR-27b-3p,5140,PDE3B,NM_000922,phosphodiesterase 3B
88,hsa-miR-27b-3p,55832,CAND1,NM_018448,cullin associated and neddylation dissociated 1
88,hsa-miR-27b-3p,2830,GPR6,NM_001286099,G protein-coupled receptor 6
88,hsa-miR-27b-3p,641649,TMEM91,NM_001098821,transmembrane protein 91
88,hsa-miR-27b-3p,79570,NKAIN1,NM_024522,sodium/potassium transporting ATPase interacting 1
88,hsa-miR-27b-3p,89797,NAV2,NM_001111018,neuron navigator 2
88,hsa-miR-27b-3p,4808,NHLH2,NM_001111061,nescient helix-loop-helix 2
88,hsa-miR-27b-3p,8828,NRP2,NM_003872,neuropilin 2
88,hsa-miR-27b-3p,10724,OGA,NM_012215,O-GlcNAcase
88,hsa-miR-27b-3p,9025,RNF8,NM_003958,ring finger protein 8
88,hsa-miR-27b-3p,7915,ALDH5A1,NM_170740,aldehyde dehydrogenase 5 family member A1
88,hsa-miR-27b-3p,286410,ATP11C,NM_173694,ATPase phospholipid transporting 11C
88,hsa-miR-27b-3p,399694,SHC4,NM_203349,SHC adaptor protein 4
88,hsa-miR-27b-3p,4684,NCAM1,NM_000615,neural cell adhesion molecule 1
88,hsa-miR-27b-3p,4194,MDM4,NM_001278516,"MDM4, p53 regulator"
88,hsa-miR-27b-3p,5613,PRKX,NM_005044,protein kinase X-linked
88,hsa-miR-27b-3p,145645,TERB2,NM_152448,telomere repeat binding bouquet formation protein 2
88,hsa-miR-27b-3p,127254,ERICH3,NM_001002912,glutamate rich 3
88,hsa-miR-27b-3p,54531,MIER2,NM_017550,MIER family member 2
88,hsa-miR-27b-3p,64324,NSD1,NM_022455,nuclear receptor binding SET domain protein 1
88,hsa-miR-27b-3p,7026,NR2F2,NM_001145155,nuclear receptor subfamily 2 group F member 2
88,hsa-miR-27b-3p,1240,CMKLR1,NM_004072,chemerin chemokine-like receptor 1
88,hsa-miR-27b-3p,23457,ABCB9,NM_001243013,ATP binding cassette subfamily B member 9
88,hsa-miR-27b-3p,10602,CDC42EP3,NM_006449,CDC42 effector protein 3
88,hsa-miR-27b-3p,1948,EFNB2,NM_004093,ephrin B2
88,hsa-miR-27b-3p,29965,CDIP1,NM_001199054,cell death inducing p53 target 1
88,hsa-miR-27b-3p,10482,NXF1,NM_001081491,nuclear RNA export factor 1
88,hsa-miR-27b-3p,2078,ERG,NM_001243429,ETS transcription factor ERG
88,hsa-miR-27b-3p,9118,INA,NM_032727,internexin neuronal intermediate filament protein alpha
88,hsa-miR-27b-3p,57727,NCOA5,NM_020967,nuclear receptor coactivator 5
88,hsa-miR-27b-3p,800,CALD1,NM_004342,caldesmon 1
88,hsa-miR-27b-3p,51104,ABHD17B,NM_001025780,abhydrolase domain containing 17B
88,hsa-miR-27b-3p,120863,DEPDC4,NM_001319311,DEP domain containing 4
88,hsa-miR-27b-3p,2669,GEM,NM_005261,GTP binding protein overexpressed in skeletal muscle
88,hsa-miR-140-5p,9969,MED13,NM_005121,mediator complex subunit 13
88,hsa-miR-140-5p,4038,LRP4,NM_002334,LDL receptor related protein 4
88,hsa-miR-126-5p,23648,SSBP3,NM_145716,single stranded DNA binding protein 3
88,hsa-miR-126-5p,128977,C22orf39,NM_001166242,chromosome 22 open reading frame 39
88,hsa-miR-126-5p,7189,TRAF6,NM_145803,TNF receptor associated factor 6
88,hsa-miR-126-5p,10345,TRDN,NM_001251987,triadin
88,hsa-miR-126-5p,7402,UTRN,NM_007124,utrophin
88,hsa-miR-126-5p,23078,VWA8,NM_015058,von Willebrand factor A domain containing 8
88,hsa-miR-126-5p,10594,PRPF8,NM_006445,pre-mRNA processing factor 8
88,hsa-miR-126-5p,80031,SEMA6D,NM_153619,semaphorin 6D
88,hsa-miR-126-5p,1438,CSF2RA,NM_172246,colony stimulating factor 2 receptor alpha subunit
88,hsa-miR-126-5p,90861,JPT2,NM_144570,Jupiter microtubule associated homolog 2
88,hsa-miR-126-5p,2057,EPOR,NM_000121,erythropoietin receptor
88,hsa-miR-126-5p,54149,C21orf91,NM_001100420,chromosome 21 open reading frame 91
88,hsa-miR-126-5p,7546,ZIC2,NM_007129,Zic family member 2
88,hsa-miR-126-5p,5196,PF4,NM_002619,platelet factor 4
88,hsa-miR-126-5p,29925,GMPPB,NM_013334,GDP-mannose pyrophosphorylase B
88,hsa-miR-126-5p,408263,FNDC9,NM_001001343,fibronectin type III domain containing 9
88,hsa-miR-126-5p,7011,TEP1,NM_001319035,telomerase associated protein 1
88,hsa-miR-126-5p,84334,APOPT1,NM_001302652,"apoptogenic 1, mitochondrial"
88,hsa-miR-126-5p,7068,THRB,NM_000461,thyroid hormone receptor beta
88,hsa-miR-126-5p,5743,PTGS2,NM_000963,prostaglandin-endoperoxide synthase 2
88,hsa-miR-126-5p,8916,HERC3,NM_001318505,HECT and RLD domain containing E3 ubiquitin protein ligase 3
88,hsa-miR-126-5p,23167,EFR3A,NM_001323553,EFR3 homolog A
88,hsa-miR-126-5p,9837,GINS1,NM_021067,GINS complex subunit 1
88,hsa-miR-93-5p,56666,PANX2,NM_001160300,pannexin 2
88,hsa-miR-93-5p,79605,PGBD5,NM_001258311,piggyBac transposable element derived 5
88,hsa-miR-93-5p,8462,KLF11,NM_001177716,Kruppel like factor 11
88,hsa-miR-93-5p,54899,PXK,NM_001289098,PX domain containing serine/threonine kinase like
88,hsa-miR-93-5p,23085,ERC1,NM_001301248,ELKS/RAB6-interacting/CAST family member 1
88,hsa-miR-93-5p,5008,OSM,NM_001319108,oncostatin M
88,hsa-miR-93-5p,54874,FNBP1L,NM_001024948,formin binding protein 1 like
88,hsa-miR-93-5p,6372,CXCL6,NM_002993,C-X-C motif chemokine ligand 6
88,hsa-miR-93-5p,3356,HTR2A,NM_000621,5-hydroxytryptamine receptor 2A
88,hsa-miR-93-5p,4090,SMAD5,NM_001001419,SMAD family member 5
88,hsa-miR-93-5p,10612,TRIM3,NM_001248006,tripartite motif containing 3
88,hsa-miR-93-5p,5295,PIK3R1,NM_001242466,phosphoinositide-3-kinase regulatory subunit 1
88,hsa-miR-93-5p,131544,CRYBG3,NM_153605,crystallin beta-gamma domain containing 3
88,hsa-miR-93-5p,51460,SFMBT1,NM_016329,Scm like with four mbt domains 1
88,hsa-miR-93-5p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
88,hsa-miR-93-5p,22884,WDR37,NM_014023,WD repeat domain 37
88,hsa-miR-93-5p,220963,SLC16A9,NM_194298,solute carrier family 16 member 9
88,hsa-miR-93-5p,51132,RLIM,NM_016120,"ring finger protein, LIM domain interacting"
88,hsa-miR-93-5p,122830,NAA30,NM_001011713,"N(alpha)-acetyltransferase 30, NatC catalytic subunit"
88,hsa-miR-93-5p,130497,OSR1,NM_145260,odd-skipped related transcription factor 1
88,hsa-miR-93-5p,11329,STK38,NM_001305102,serine/threonine kinase 38
88,hsa-miR-93-5p,63027,SLC22A23,NM_001286455,solute carrier family 22 member 23
88,hsa-miR-93-5p,104,ADARB1,NM_001112,"adenosine deaminase, RNA specific B1"
88,hsa-miR-93-5p,25927,CNRIP1,NM_001111101,cannabinoid receptor interacting protein 1
88,hsa-miR-93-5p,30815,ST6GALNAC6,NM_001287003,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6"
88,hsa-miR-93-5p,55074,OXR1,NM_001198532,oxidation resistance 1
88,hsa-miR-145-5p,59277,NTN4,NM_021229,netrin 4
88,hsa-miR-145-5p,64786,TBC1D15,NM_001146213,TBC1 domain family member 15
